3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
-0.2550392436674991,0.005039243667499083,0.050167224080267525,0.01959906535933431,-0.05373134328358209,0.045155941447854495,-0.015984405458089657
0.01663870879992757,0.07643831890102915,-0.13956834532374096,-0.8926347428935844,0.12040133779264206,0.045155941447854495,-0.09427966101694918
-0.12423568649249594,-0.053720320813150146,0.22359154929577474,8.51641045092483,-0.14571428571428569,0.045155941447854495,-2.4688796680497926
-0.011383262678599348,0.05153870309310715,0.13147410358565748,-0.8898149035920356,0.25,0.045155941447854495,-1.9060150375939848
0.0740756355664236,0.02230279522745482,0.270886075949367,0.02248783982504432,0.05660377358490565,0.045155941447854495,0.16220644456581113
0.06890491212257777,0.01545741324921135,-0.23300970873786409,0.03190001997317893,0.03112840466926059,0.045155941447854495,-0.18802660753880263
-0.0340414417551802,-0.0257705032213128,0.013779527559055094,0.04411920038350381,-0.03745318352059923,0.045155941447854495,-0.039198977417980396
0.058992487847989494,-0.03601414052143159,0.15454545454545454,-0.00311551623942663,inf,0.04515594144785455,-0.18168103050001436
-0.027503223033949364,-0.04856037816931669,1.391304347826087,-0.003266238676771116,inf,0.04515594144785455,-0.18168103050001436
0.11047482701026023,0.004056311142925262,0.5862068965517244,0.03940128773308804,inf,0.04515594144785455,-0.18168103050001436
0.22186588921282802,-0.11574344023323613,13.499999999999998,0.00012265628920116178,inf,0.04515594144785455,-0.18168103050001436
-0.10816432657306296,-0.020800832033281424,-0.9696969696969697,-0.03098882219785093,inf,0.04515594144785455,-0.18168103050001436
0.032760472610096736,-0.056122448979591955,-0.4453781512605042,-0.015582702668205384,inf,0.04515594144785455,-0.18168103050001436
-0.3265822784810126,-0.12133815551537064,0.053097345132743445,0.01053372673578079,inf,0.04515594144785455,-0.18168103050001436
0.06346153846153846,0.01211538461538475,0.07619047619047614,0.008372894582818535,inf,0.04515594144785455,-0.18168103050001436
-0.06793332138376051,-0.07259365477684165,0.02941176470588247,0.007716630896013932,inf,0.04515594144785455,-0.18168103050001436
0.002515723270440251,0.00035938903863441674,-0.12820512820512808,0.03474172567146794,inf,0.04515594144785455,-0.18168103050001436
0.06650057493292438,0.04886929858183198,-0.20408163265306123,-8.475629739290724e-05,inf,0.04515594144785455,-0.18168103050001436
-0.1896257182792359,-0.08992079515452711,0.12213740458015265,-0.007646371664875362,inf,0.04515594144785455,-0.18168103050001436
0.06324306472919416,0.07744385733157189,0.201834862385321,0.0,inf,0.04515594144785455,-0.18168103050001436
0.049748656612931264,0.08528341133645356,-0.00909090909090915,0.13101391187805067,inf,0.04515594144785455,-0.18168103050001436
0.04359623733719231,0.05028943560057897,0.05769230769230771,-0.026034910869806915,inf,0.04515594144785455,-0.18168103050001436
0.03288490284005974,0.04110612855007467,0.07216494845360821,-0.09220316807625806,inf,0.04515594144785455,-0.18168103050001436
0.07924984875983054,0.02177858439201441,-0.03960396039603964,0.0,inf,0.04515594144785455,-0.18168103050001436
-0.016461721539071772,0.014875049583498612,0.05208333333333348,0.12546094412294928,inf,0.04515594144785455,-0.18168103050001436
0.08102083423948492,0.07809577660823797,0.11369641182988155,0.14606094314886175,0.08695652173913038,0.14354995150339467,0.2017463235294117
0.24453947546485488,0.17059571819092212,-0.016760244699572602,0.2041524146674003,-0.44799999999999995,0.2634803921568627,0.1969196919691969
-0.09676078718983006,-0.08612639041681946,0.29242932957868506,0.06152244566321352,-0.007936507936507908,-0.29655172413793107,0.1477272727272727
0.1530005355582491,-0.0598415875073991,1.4954054054054056,0.025598291711153465,0.016129032258064502,0.06519742883379243,3.5128205128205128
0.24517838653633528,0.20288507098608366,-0.5873759339801494,-0.20478359908883825,0.008130081300812941,-0.18365817091454273,-0.777988614800759
0.15068354839361087,0.03164314129359269,-0.2269827586206895,0.09997494362315207,0.04237288135593231,0.08016194331983795,-0.1282051282051282
-0.16229383405227105,-0.05306605768417494,0.01460683984955824,0.08437692972705935,0.10280373831775691,-0.06722054380664655,-0.09029345372460496
0.09486414905635931,0.02411423703072635,0.055386319579064036,0.07106008095452254,0.009433962264151052,0.021604938271605034,0.2601137800252844
0.029320369840815985,-0.009608235630540363,0.24517241379310328,0.0991915784576014,0.06000000000000005,-0.007656967840735107,0.04078947368421049
-0.08067229836306933,-0.10506852676224199,-0.11827303131650957,0.18964920777693206,1.2222222222222223,0.29692154915590874,0.04359766563680045
0.19138895848993576,0.09337676438653641,0.04600869288667453,0.19589590831988746,0.125,0.04460580912863077,-0.0017135023989033327
-0.1656445993031359,-0.092020905923345,0.02532608695652172,0.08545895455361951,0.29032258064516125,-0.05675146771037187,0.14611154752553035
0.19963216853368992,0.062092459454940574,0.13119390138940124,-0.07750942458262566,0.1923076923076923,0.061266874350986544,-0.11381830838844409
0.15902429571494325,0.0677034130271541,-0.03944726585567493,-0.11452257804189137,-0.0714285714285714,0.16727272727272724,-10.12063492063492
0.13122705102208587,0.1828519756672331,-0.08296328387306406,0.11675064520093392,-0.09677419354838712,0.026119402985074647,-1.1054922973878099
-0.651068956285616,-0.6411060542318431,0.39661170775979415,0.042714963051556865,-0.06060606060606055,0.0835579514824798,0.3390134529147981
0.11814576050119219,0.0030896864342453423,0.16884724186704392,-0.016551144717496302,-0.10810810810810811,0.002702702702702675,0.2334070796460177
0.22036087518102465,0.09054496588255234,-0.16417910447761186,-0.19964361362337357,-0.11904761904761907,0.08029197080291972,-0.12403100775193798
0.031628067749740696,0.04562737642585546,0.0,0.008381189091921204,-0.022650231124807352,0.045103425212188734,-0.18411213676274596
0.09108052046011683,0.029983028474448448,0.9152941176470588,-0.008311528599089346,0.02317515371275425,0.045103425212188734,-0.18411213676274596
0.2430848570089077,-0.08884200656352559,0.0,0.019407635021231995,0.023724983860555104,0.045103425212188734,-0.18411213676274596
0.03669501822600241,0.06221142162818971,0.25409836065573765,-0.01903814956303307,-0.02317515371275425,0.045103425212188734,-0.18411213676274596
0.3562953197099539,0.102175346077785,0.0,0.06102754596083271,0.0,0.045103425212188734,-0.18411213676274596
-0.3546054031057222,-0.07615400978515208,-0.36458333333333337,-0.057517400177926614,0.0,0.045103425212188734,-0.18411213676274596
0.09733893557422957,-0.009803921568627527,0.0,0.09602633812834105,0.0,0.045103425212188734,-0.18411213676274596
-0.16180786538837788,-0.06593621600469568,0.062181898650143674,-0.08761316657072582,0.0,0.045103425212188734,-0.18411213676274596
0.05861640430820203,-0.02381938690969343,0.0,0.11738246331112778,0.0,0.045103425212188734,-0.18411213676274596
0.15254237288135597,0.0737646216280734,0.18453473132372222,-0.10505128473494163,0.0,0.045103425212188734,-0.18411213676274596
-0.047521600727603364,-0.08481127785356979,0.0,0.10493851253384445,0.0,0.045103425212188734,-0.18411213676274596
-0.02157953281423819,0.02914349276974404,-0.14824737664657295,-0.09497226437804174,0.0,0.045103425212188734,-0.18411213676274596
0.13138686131386867,0.06569343065693456,0.0,-0.08124396749327789,0.0,0.045103425212188734,-0.18411213676274596
-0.014143920595533488,0.10471464019851129,1.5920138888888888,0.08842822753676272,0.0,0.045103425212188734,-0.18411213676274596
0.13681241184767257,0.024541607898448392,0.0,-0.11486306525389389,0.0,0.045103425212188734,-0.18411213676274596
0.1524707412223667,0.18368010403120927,-0.5808458421322984,0.12976869537914082,0.0,0.045103425212188734,-0.18411213676274596
-0.01252006420545737,-0.01348314606741563,0.0,-0.13367924506917106,0.0,0.045103425212188734,-0.18411213676274596
-0.009853782581055404,0.16306420851875414,0.3741960784313725,0.15430687110785501,0.0,0.045103425212188734,-0.18411213676274596
-0.08450436764147351,-0.020888720091150725,-0.15624357128162925,0.4347723209916614,-0.007712082262210762,0.04510342521218875,-0.18411213676274585
0.0646987464617872,0.05883542256368779,0.3308692676249143,-0.2859080221018717,-0.012690355329949221,0.04510342521218875,-0.18411213676274585
0.01790491870755284,-0.028400905536118626,-0.32090731616621737,0.4003798263403249,0.011120615911035081,0.04510342521218875,-0.18411213676274585
-0.03149292405820203,-0.09706996212876229,0.4281731279872545,-0.28761084595941766,0.0,0.04510342521218875,-0.18411213676274585
-0.017238001958863824,0.027424094025465307,-0.14651558073654392,inf,0.0,0.04510342521218875,-0.18411213676274585
0.1676578225068619,0.07113449222323887,0.1970971242539339,-1.0,0.0,0.04510342521218875,-0.18411213676274585
-0.12908366533864546,-0.03844621513944224,-0.30954387936686345,inf,0.0,0.04510342521218875,-0.18411213676274585
0.0835311892941939,-0.005396071659831692,0.4660167513387343,-1.0,0.0,0.04510342521218875,-0.18411213676274585
0.07071874277790613,-0.03628379939912185,-0.07903388973191705,inf,0.0,0.04510342521218875,-0.18411213676274585
-0.022809394760614277,-0.01242095754290884,0.2636625119846594,-1.0,0.0,0.04510342521218875,-0.18411213676274585
0.020041465100207434,0.0009214466712741398,-0.39902045520023044,inf,0.0,0.04510342521218875,-0.18411213676274585
-0.0282068502350572,0.001119319453771972,0.42370795734208344,-1.0,0.0,0.04510342521218875,-0.18411213676274585
0.11647088227943025,0.08372906773306688,-0.11301254497190505,0.5142583537637619,0.0,0.04510342521218875,-0.18411213676274585
-0.0017465069860279625,-0.01896207584830334,0.26626057876057874,-0.21489748677248677,0.0,0.04510342521218875,-0.18411213676274585
-0.06790697674418611,0.021627906976744216,-0.3465783664459161,0.2737190152265021,0.0,0.04510342521218875,-0.18411213676274585
-0.13637276561558542,-0.05041172926290416,0.25279698302954134,-0.22887311161508372,0.0,0.04510342521218875,-0.18411213676274585
0.03924024212064303,-0.011479858067209303,0.02830920372285428,0.2968034380106317,0.0,0.04510342521218875,-0.18411213676274585
0.05878453038674025,0.045303867403314824,0.15669856459330145,-0.19431657577233563,0.0,0.04510342521218875,-0.18411213676274585
-0.05706111670020109,0.049515845070422504,-0.5185185185185186,0.3706615747500843,0.1558441558441559,0.3249804228660924,1.2161572052401746
0.09362214199759311,0.07890665291387311,-0.3793103448275862,-0.04309974204643163,0.006535947712418277,-0.016936104695919885,-0.47776510832383123
0.09264059506367639,-0.11097336488974041,0.8125,0.021519543258673668,0.020000000000000018,0.10271646859083194,0.6704761904761904
0.21965635738831613,0.006460481099656246,-3.7169811320754715,0.02463719203509962,-0.06832298136645965,0.000849617672047609,-2.1437908496732025
0.1567203731185074,0.04695781216875128,-1.6235294117647059,-0.026396495071193904,0.02547770700636942,0.012908777969018903,113.75
0.18413455503953813,0.10706664993096515,-0.5971563981042654,-0.04786734800292003,0.11347517730496448,0.021987686895338587,-1.0071301247771836
-0.22852716180885058,-0.055098286046286415,0.26347305389221565,0.14032584136044712,0.014388489208633004,0.06162464985994398,-0.061872909698996614
0.03815028901734108,-0.06373460668509667,1.609375,0.4147039030955586,-0.07333333333333336,-0.2812080536912752,2.7848101265822787
0.08650537928021396,0.005898094041832724,-0.5870967741935484,0.02997747357477043,0.11940298507462677,0.39513108614232206,-0.7163375224416517
0.10607067351253407,0.03781334944125625,-0.1091954022988505,-0.07456703014753052,0.007518796992481258,0.07336683417085421,-0.03466204506065862
0.2724827056110686,0.04857801691006913,0.23404255319148937,-0.00921512551636483,0.03100775193798455,0.08981380065717426,0.1494023904382471
-0.10473437930085328,-0.054225158271401064,1.3114754098360657,-0.016408813877168305,-0.07857142857142863,-0.22758037225042305,1.6702127659574466
0.018431564930969202,-0.054313546849814265,-0.4786324786324786,-0.030895047705588374,0.0852713178294573,0.33710407239818996,-0.49732620320855614
-0.04695431472081224,-0.010886989046219542,-0.23026315789473695,-0.00392216020515912,0.023809523809523725,0.19783197831978327,1.992
0.17667400188619942,0.06067274441999371,0.25619834710743805,-0.009858103061986534,0.008000000000000007,0.08689248895434454,-0.7093023255813953
0.17989614243323437,0.03681379821958464,1.3725490196078431,0.013779527559055094,0.0,-0.18682634730538927,0.8695652173913044
0.12356740987705761,0.03136070014586356,-0.43956043956043955,0.020237911323961022,0.050420168067226934,0.3986599664991626,-0.23333333333333328
0.13197311003656087,0.027715532492039063,-0.25409836065573765,0.007784524365561207,0.053097345132743445,-0.03241491085899517,-0.3023255813953488
0.017018216682646248,-0.012943432406519628,0.18627450980392157,0.002566250560445571,-0.008517887563884163,0.022954461310625618,0.25494604316546754
0.10913199521467498,0.015552306260800286,0.5692307692307692,-0.0013726795529659386,-0.02975206611570247,-0.029987430418387473,1.281025641025641
0.10146412884333822,0.04904831625183026,-0.216867469879518,0.00337530294969568,0.030664395229982988,-0.04615911621135571,-0.20016406890894178
0.16952054794520555,-0.03955479452054789,-0.3712121212121213,0.003226074270871626,0.015570934256055269,0.1772356084282689,-0.5917615539182853
-0.101123595505618,-0.031245190087732855,0.3821989528795813,0.007432101420702386,-0.013651877133105783,-0.029736867847011683,0.4840954274353877
0.09506152031012971,0.03741783246249786,0.10404624277456653,-0.0034353622014896557,-0.005093378607809895,-0.02563858177659173,0.15366972477064222
-0.2013729977116706,-0.08709112935792185,-0.05978260869565222,-0.0012428048142333337,-0.043831168831168776,0.11120525312433815,0.14061478090255064
0.1778975741239892,0.052639923894086005,-0.026455026455026398,-0.002159827213822907,0.023255813953488413,0.03078602620087345,-0.2081822889694459
0.15746008441915937,0.025325747843641055,0.16666666666666652,0.1456111371685327,-0.032154340836012874,0.10494571773220751,0.3531885073580938
0.010383830891896872,0.008344149823845681,-0.2429906542056075,-0.027127297256188343,0.7229916897506925,-0.1077866867567131,-4.389548693586699
-0.17689255189255182,0.00045787545787545625,0.23699421965317935,1.540327593448131,0.6790697674418604,0.054294791784863294,-1.3028776978417267
-0.16768292682926833,-0.08041158536585369,0.02366863905325456,0.00042016806722688926,0.004672897196261738,0.02835472578763132,-1.5423332032774093
0.22331002331002336,0.007925407925408079,0.14189189189189189,-0.06064002778611011,0.01904761904761898,0.1070921069629247,-3.56813627254509
0.03439961420993409,0.12248834592509228,-0.22916666666666663,-0.008779067947795038,-0.662379421221865,-0.1265937041633758,-0.6963796775174931
-0.14193103448275857,0.08537931034482749,0.28,0.015445733354520819,0.011382113821138296,0.12204076465375358,1.5579766536964978
-0.10846040334481055,-0.15727988194786025,0.1278195488721805,-0.003025934316630008,-0.012841091492776902,0.0031750063500126657,0.17030965391621122
0.010688540889883136,-0.006587124036788294,0.13675213675213693,-0.001455396832929945,0.00646203554119551,0.07216775599128544,0.15215110178384061
